200.01 9.97451
200.02 9.97495
200.03 9.97539
200.04 9.97583
200.05 9.97626
200.06 9.9767
200.07 9.97713
200.08 9.97756
200.09 9.97799
200.1 9.97842
200.11 9.97885
200.12 9.97927
200.13 9.97969
200.14 9.98011
200.15 9.98053
200.16 9.98094
200.17 9.98136
200.18 9.98177
200.19 9.98217
200.2 9.98258
200.21 9.98298
200.22 9.98338
200.23 9.98377
200.24 9.98417
200.25 9.98456
200.26 9.98494
200.27 9.98533
200.28 9.98571
200.29 9.98609
200.3 9.98646
200.31 9.98683
200.32 9.9872
200.33 9.98757
200.34 9.98793
200.35 9.98829
200.36 9.98864
200.37 9.98899
200.38 9.98934
200.39 9.98968
200.4 9.99002
200.41 9.99036
200.42 9.99069
200.43 9.99102
200.44 9.99135
200.45 9.99167
200.46 9.99199
200.47 9.9923
200.48 9.99261
200.49 9.99291
200.5 9.99322
200.51 9.99351
200.52 9.99381
200.53 9.9941
200.54 9.99438
200.55 9.99467
200.56 9.99494
200.57 9.99522
200.58 9.99549
200.59 9.99575
200.6 9.99601
200.61 9.99627
200.62 9.99652
200.63 9.99677
200.64 9.99702
200.65 9.99726
200.66 9.99749
200.67 9.99773
200.68 9.99796
200.69 9.99818
200.7 9.9984
200.71 9.99862
200.72 9.99883
200.73 9.99904
200.74 9.99924
200.75 9.99944
200.76 9.99964
200.77 9.99983
200.78 10
200.79 10.0002
200.8 10.0004
200.81 10.0006
200.82 10.0007
200.83 10.0009
200.84 10.0011
200.85 10.0012
200.86 10.0014
200.87 10.0015
200.88 10.0017
200.89 10.0018
200.9 10.002
200.91 10.0021
200.92 10.0022
200.93 10.0024
200.94 10.0025
200.95 10.0026
200.96 10.0028
200.97 10.0029
200.98 10.003
200.99 10.0031
201 10.0032
201.01 10.0033
201.02 10.0034
201.03 10.0035
201.04 10.0036
201.05 10.0037
201.06 10.0038
201.07 10.0039
201.08 10.004
201.09 10.0041
201.1 10.0041
201.11 10.0042
201.12 10.0043
201.13 10.0044
201.14 10.0044
201.15 10.0045
201.16 10.0046
201.17 10.0046
201.18 10.0047
201.19 10.0047
201.2 10.0048
201.21 10.0048
201.22 10.0049
201.23 10.005
201.24 10.005
201.25 10.005
201.26 10.0051
201.27 10.0051
201.28 10.0052
201.29 10.0052
201.3 10.0053
201.31 10.0053
201.32 10.0053
201.33 10.0054
201.34 10.0054
201.35 10.0054
201.36 10.0055
201.37 10.0055
201.38 10.0055
201.39 10.0056
201.4 10.0056
201.41 10.0056
201.42 10.0057
201.43 10.0057
201.44 10.0057
201.45 10.0057
201.46 10.0058
201.47 10.0058
201.48 10.0058
201.49 10.0059
201.5 10.0059
201.51 10.0059
201.52 10.006
201.53 10.006
201.54 10.006
201.55 10.006
201.56 10.0061
201.57 10.0061
201.58 10.0061
201.59 10.0062
201.6 10.0062
201.61 10.0062
201.62 10.0063
201.63 10.0063
201.64 10.0064
201.65 10.0064
201.66 10.0064
201.67 10.0065
201.68 10.0065
201.69 10.0066
201.7 10.0066
201.71 10.0067
201.72 10.0067
201.73 10.0068
201.74 10.0068
201.75 10.0069
201.76 10.0069
201.77 10.007
201.78 10.0071
201.79 10.0071
201.8 10.0072
201.81 10.0073
201.82 10.0073
201.83 10.0074
201.84 10.0075
201.85 10.0076
201.86 10.0077
201.87 10.0077
201.88 10.0078
201.89 10.0079
201.9 10.008
201.91 10.0081
201.92 10.0082
201.93 10.0083
201.94 10.0084
201.95 10.0085
201.96 10.0086
201.97 10.0087
201.98 10.0088
201.99 10.009
202 10.0091
202.01 10.0092
202.02 10.0093
202.03 10.0095
202.04 10.0096
202.05 10.0097
202.06 10.0099
202.07 10.01
202.08 10.0102
202.09 10.0103
202.1 10.0105
202.11 10.0107
202.12 10.0108
202.13 10.011
202.14 10.0112
202.15 10.0113
202.16 10.0115
202.17 10.0117
202.18 10.0119
202.19 10.0121
202.2 10.0122
202.21 10.0124
202.22 10.0126
202.23 10.0128
202.24 10.0131
202.25 10.0133
202.26 10.0135
202.27 10.0137
202.28 10.0139
202.29 10.0141
202.3 10.0144
202.31 10.0146
202.32 10.0148
202.33 10.0151
202.34 10.0153
202.35 10.0156
202.36 10.0158
202.37 10.0161
202.38 10.0163
202.39 10.0166
202.4 10.0168
202.41 10.0171
202.42 10.0174
202.43 10.0177
202.44 10.0179
202.45 10.0182
202.46 10.0185
202.47 10.0188
202.48 10.0191
202.49 10.0194
202.5 10.0197
202.51 10.02
202.52 10.0203
202.53 10.0206
202.54 10.0209
202.55 10.0212
202.56 10.0215
202.57 10.0219
202.58 10.0222
202.59 10.0225
202.6 10.0228
202.61 10.0232
202.62 10.0235
202.63 10.0238
202.64 10.0242
202.65 10.0245
202.66 10.0249
202.67 10.0252
202.68 10.0256
202.69 10.0259
202.7 10.0263
202.71 10.0266
202.72 10.027
202.73 10.0274
202.74 10.0277
202.75 10.0281
202.76 10.0284
202.77 10.0288
202.78 10.0292
202.79 10.0296
202.8 10.0299
202.81 10.0303
202.82 10.0307
202.83 10.0311
202.84 10.0314
202.85 10.0318
202.86 10.0322
202.87 10.0326
202.88 10.033
202.89 10.0334
202.9 10.0338
202.91 10.0341
202.92 10.0345
202.93 10.0349
202.94 10.0353
202.95 10.0357
202.96 10.0361
202.97 10.0365
202.98 10.0369
202.99 10.0373
203 10.0377
203.01 10.0381
203.02 10.0385
203.03 10.0389
203.04 10.0392
203.05 10.0396
203.06 10.04
203.07 10.0404
203.08 10.0408
203.09 10.0412
203.1 10.0416
203.11 10.042
203.12 10.0424
203.13 10.0428
203.14 10.0432
